network neutral,net neutral,support net neutral,practice net neutral,support network neutral,practice network neutral,be net neutral,be network neutral
18,193,12,1,0,0,0,0
0,1,0,0,0,0,0,0
51,52,1,0,0,0,0,0
18,250,12,0,0,0,0,0
37,354,11,0,0,0,0,0
8,61,2,0,0,0,0,0
